date	sec	swe	alb
2007-12-03	1097.23	0.01	0.76
2007-12-04	0.00	0.00	0.88
2007-12-05	0.00	0.00	0.88
2007-12-06	0.00	0.00	0.88
2007-12-07	0.00	0.00	0.88
2007-12-08	2.81	0.01	0.88
2007-12-09	0.00	0.00	0.88
2007-12-10	0.00	0.00	0.88
2007-12-11	3.05	0.01	0.88
2007-12-12	-159.29	0.01	0.87
2007-12-13	-295.55	0.01	0.87
2007-12-14	-1250.77	0.01	0.86
2007-12-15	-1695.59	0.01	0.84
2007-12-16	-3159.20	0.01	0.83
2007-12-17	-1826.98	0.01	0.82
2007-12-18	-2810.04	0.01	0.81
2007-12-19	-2645.34	0.01	0.79
2007-12-20	-4178.01	0.01	0.76
2007-12-21	-3692.24	0.01	0.74
2007-12-22	-3859.36	0.01	0.73
2007-12-23	-512.95	0.01	0.71
2007-12-24	-898.97	0.01	0.70
2007-12-25	-901.56	0.01	0.70
2007-12-26	-165.94	0.01	0.72
2007-12-27	-32.49	0.01	0.72
2007-12-28	0.00	0.00	0.88
2007-12-29	-709.88	0.01	0.88
2007-12-30	59.10	0.02	0.88
2007-12-31	-1038.52	0.02	0.87
2008-01-01	-1864.01	0.02	0.85
2008-01-02	-1630.95	0.02	0.84
2008-01-03	-1873.63	0.02	0.83
2008-01-04	-1551.24	0.02	0.83
2008-01-05	100.70	0.04	0.86
2008-01-06	-546.26	0.04	0.87
2008-01-07	1752.69	0.05	0.84
2008-01-08	2185.36	0.05	0.81
2008-01-09	2158.66	0.04	0.83
2008-01-10	2101.87	0.04	0.81
2008-01-11	573.47	0.01	0.78
2008-01-12	0.00	0.00	0.88
2008-01-13	0.00	0.00	0.88
2008-01-14	-81.18	0.00	0.88
2008-01-15	0.00	0.00	0.88
2008-01-16	0.00	0.00	0.88
2008-01-17	0.00	0.00	0.88
2008-01-18	0.00	0.00	0.88
2008-01-19	0.00	0.00	0.88
2008-01-20	0.00	0.00	0.88
2008-01-21	0.00	0.00	0.88
2008-01-22	-359.86	0.00	0.88
2008-01-23	-153.27	0.00	0.88
2008-01-24	0.00	0.00	0.88
2008-01-25	0.00	0.00	0.88
2008-01-26	0.00	0.00	0.88
2008-01-27	0.00	0.00	0.88
2008-01-28	0.00	0.00	0.88
2008-01-29	-203.96	0.00	0.87
2008-01-30	-536.94	0.00	0.87
2008-01-31	-856.14	0.01	0.88
2008-02-01	-213.58	0.02	0.88
2008-02-02	-1519.86	0.02	0.88
2008-02-03	-2373.04	0.02	0.87
2008-02-04	-678.54	0.03	0.87
2008-02-05	654.16	0.04	0.88
2008-02-06	2372.25	0.03	0.85
2008-02-07	-331.58	0.03	0.83
2008-02-08	-2675.30	0.03	0.81
2008-02-09	-2247.69	0.03	0.78
2008-02-10	-603.18	0.03	0.76
2008-02-11	952.75	0.03	0.74
2008-02-12	641.28	0.03	0.73
2008-02-13	-435.96	0.03	0.71
2008-02-14	-907.60	0.03	0.70
2008-02-15	-2138.76	0.02	0.69
2008-02-16	-3884.42	0.02	0.68
2008-02-17	-2861.07	0.02	0.68
2008-02-18	-1897.61	0.02	0.67
2008-02-19	-951.11	0.02	0.66
2008-02-20	1259.80	0.02	0.65
2008-02-21	0.00	0.00	0.88
2008-02-22	0.00	0.00	0.88
2008-02-23	0.00	0.00	0.88
2008-02-24	0.00	0.00	0.88
2008-02-25	0.00	0.00	0.88
2008-02-26	0.00	0.00	0.88
2008-02-27	0.00	0.00	0.88
2008-02-28	0.00	0.00	0.88
2008-02-29	0.00	0.00	0.88
2008-03-01	0.00	0.00	0.88
2008-03-02	0.00	0.00	0.88
2008-03-03	-716.51	0.00	0.88
2008-03-04	-1127.95	0.00	0.88
2008-03-05	-2021.47	0.01	0.88
2008-03-06	-880.93	0.01	0.88
2008-03-07	0.00	0.00	0.88
2008-03-08	0.00	0.00	0.88
2008-03-09	0.00	0.00	0.88
2008-03-10	0.00	0.00	0.88
2008-03-11	0.00	0.00	0.88
2008-03-12	0.00	0.00	0.88
2008-03-13	0.00	0.00	0.88
2008-03-14	0.00	0.00	0.88
2008-03-15	0.00	0.00	0.88
2008-03-16	0.00	0.00	0.88
2008-03-17	0.00	0.00	0.88
2008-03-18	-1042.77	0.01	0.88
2008-03-19	-954.29	0.02	0.88
2008-03-20	-609.75	0.04	0.88
2008-03-21	-504.01	0.06	0.88
2008-03-22	-829.43	0.06	0.88
2008-03-23	-3612.86	0.06	0.87
2008-03-24	-3068.42	0.06	0.87
2008-03-25	-2165.60	0.08	0.88
2008-03-26	-1429.26	0.08	0.88
2008-03-27	119.12	0.08	0.88
2008-03-28	4357.97	0.09	0.85
2008-03-29	4820.20	0.08	0.82
2008-03-30	4170.85	0.06	0.80
2008-03-31	2383.96	0.03	0.77
2008-04-01	0.00	0.00	0.88
2008-04-02	0.00	0.00	0.88
2008-04-03	0.00	0.00	0.88
2008-04-04	0.00	0.00	0.88
2008-04-05	0.00	0.00	0.88
2008-04-06	-381.21	0.00	0.88
2008-04-07	-604.12	0.02	0.88
2008-04-08	-434.34	0.02	0.87
2008-04-09	800.08	0.02	0.84
2008-04-10	807.61	0.01	0.81
2008-04-11	0.00	0.00	0.88
2008-04-12	0.00	0.00	0.88
2008-04-13	0.00	0.00	0.88
2008-04-14	0.00	0.00	0.88
2008-04-15	0.00	0.00	0.88
2008-04-16	0.00	0.00	0.88
2008-04-17	0.00	0.00	0.88
2008-04-18	0.00	0.00	0.88
2008-04-19	0.00	0.00	0.88
2008-04-20	0.00	0.00	0.88
2008-04-21	0.00	0.00	0.88
2008-04-22	0.00	0.00	0.88
2008-04-23	0.00	0.00	0.88
2008-04-24	0.00	0.00	0.88
2008-04-25	0.00	0.00	0.88
2008-04-26	0.00	0.00	0.88
2008-04-27	0.00	0.00	0.88
2008-04-28	0.00	0.00	0.88
2008-04-29	0.00	0.00	0.88
2008-04-30	0.00	0.00	0.88
2008-05-01	0.00	0.00	0.88
2008-05-02	0.00	0.00	0.88
2008-05-03	0.00	0.00	0.88
2008-05-04	0.00	0.00	0.88
2008-05-05	0.00	0.00	0.88
2008-05-06	0.00	0.00	0.88
2008-05-07	0.00	0.00	0.88
2008-05-08	0.00	0.00	0.88
2008-05-09	0.00	0.00	0.88
2008-05-10	0.00	0.00	0.88
2008-05-11	0.00	0.00	0.88
2008-05-12	0.00	0.00	0.88
2008-05-13	0.00	0.00	0.88
2008-05-14	0.00	0.00	0.88
2008-05-15	0.00	0.00	0.88
2008-05-16	0.00	0.00	0.88
2008-05-17	0.00	0.00	0.88
2008-05-18	0.00	0.00	0.88
2008-05-19	0.00	0.00	0.88
2008-05-20	0.00	0.00	0.88
2008-05-21	0.00	0.00	0.88
2008-05-22	0.00	0.00	0.88
2008-05-23	0.00	0.00	0.88
2008-05-24	0.00	0.00	0.88
2008-05-25	0.00	0.00	0.88
2008-05-26	0.00	0.00	0.88
2008-05-27	0.00	0.00	0.88
2008-05-28	0.00	0.00	0.88
2008-05-29	0.00	0.00	0.88
2008-05-30	0.00	0.00	0.88
2008-05-31	0.00	0.00	0.88
2008-06-01	0.00	0.00	0.88
2008-06-02	0.00	0.00	0.88
2008-06-03	0.00	0.00	0.88
2008-06-04	0.00	0.00	0.88
2008-06-05	0.00	0.00	0.88
2008-06-06	0.00	0.00	0.88
2008-06-07	0.00	0.00	0.88
2008-06-08	0.00	0.00	0.88
2008-06-09	0.00	0.00	0.88
2008-06-10	0.00	0.00	0.88
2008-06-11	0.00	0.00	0.88
2008-06-12	0.00	0.00	0.88
2008-06-13	0.00	0.00	0.88
2008-06-14	0.00	0.00	0.88
2008-06-15	0.00	0.00	0.88
2008-06-16	0.00	0.00	0.88
2008-06-17	0.00	0.00	0.88
2008-06-18	0.00	0.00	0.88
2008-06-19	0.00	0.00	0.88
2008-06-20	0.00	0.00	0.88
2008-06-21	0.00	0.00	0.88
2008-06-22	0.00	0.00	0.88
2008-06-23	0.00	0.00	0.88
2008-06-24	0.00	0.00	0.88
2008-06-25	0.00	0.00	0.88
2008-06-26	0.00	0.00	0.88
2008-06-27	0.00	0.00	0.88
2008-06-28	0.00	0.00	0.88
2008-06-29	0.00	0.00	0.88
2008-06-30	0.00	0.00	0.88
2008-07-01	0.00	0.00	0.88
2008-07-02	0.00	0.00	0.88
2008-07-03	0.00	0.00	0.88
2008-07-04	0.00	0.00	0.88
2008-07-05	0.00	0.00	0.88
2008-07-06	0.00	0.00	0.88
2008-07-07	0.00	0.00	0.88
2008-07-08	0.00	0.00	0.88
2008-07-09	0.00	0.00	0.88
2008-07-10	0.00	0.00	0.88
2008-07-11	0.00	0.00	0.88
2008-07-12	0.00	0.00	0.88
2008-07-13	0.00	0.00	0.88
2008-07-14	0.00	0.00	0.88
2008-07-15	0.00	0.00	0.88
2008-07-16	0.00	0.00	0.88
2008-07-17	0.00	0.00	0.88
2008-07-18	0.00	0.00	0.88
2008-07-19	0.00	0.00	0.88
2008-07-20	0.00	0.00	0.88
2008-07-21	0.00	0.00	0.88
2008-07-22	0.00	0.00	0.88
2008-07-23	0.00	0.00	0.88
2008-07-24	0.00	0.00	0.88
2008-07-25	0.00	0.00	0.88
2008-07-26	0.00	0.00	0.88
2008-07-27	0.00	0.00	0.88
2008-07-28	0.00	0.00	0.88
2008-07-29	0.00	0.00	0.88
2008-07-30	0.00	0.00	0.88
2008-07-31	0.00	0.00	0.88
2008-08-01	0.00	0.00	0.88
2008-08-02	0.00	0.00	0.88
2008-08-03	0.00	0.00	0.88
2008-08-04	0.00	0.00	0.88
2008-08-05	0.00	0.00	0.88
2008-08-06	0.00	0.00	0.88
2008-08-07	0.00	0.00	0.88
2008-08-08	0.00	0.00	0.88
2008-08-09	0.00	0.00	0.88
2008-08-10	0.00	0.00	0.88
2008-08-11	0.00	0.00	0.88
2008-08-12	0.00	0.00	0.88
2008-08-13	0.00	0.00	0.88
2008-08-14	0.00	0.00	0.88
2008-08-15	0.00	0.00	0.88
2008-08-16	0.00	0.00	0.88
2008-08-17	0.00	0.00	0.88
2008-08-18	0.00	0.00	0.88
2008-08-19	0.00	0.00	0.88
2008-08-20	0.00	0.00	0.88
2008-08-21	0.00	0.00	0.88
2008-08-22	0.00	0.00	0.88
2008-08-23	0.00	0.00	0.88
2008-08-24	0.00	0.00	0.88
2008-08-25	0.00	0.00	0.88
2008-08-26	0.00	0.00	0.88
2008-08-27	0.00	0.00	0.88
2008-08-28	0.00	0.00	0.88
2008-08-29	0.00	0.00	0.88
2008-08-30	0.00	0.00	0.88
2008-08-31	0.00	0.00	0.88
2008-09-01	0.00	0.00	0.88
2008-09-02	0.00	0.00	0.88
2008-09-03	0.00	0.00	0.88
2008-09-04	0.00	0.00	0.88
2008-09-05	0.00	0.00	0.88
2008-09-06	0.00	0.00	0.88
2008-09-07	0.00	0.00	0.88
2008-09-08	0.00	0.00	0.88
2008-09-09	0.00	0.00	0.88
2008-09-10	0.00	0.00	0.88
2008-09-11	0.00	0.00	0.88
2008-09-12	0.00	0.00	0.88
2008-09-13	0.00	0.00	0.88
2008-09-14	0.00	0.00	0.88
2008-09-15	0.00	0.00	0.88
2008-09-16	0.00	0.00	0.88
2008-09-17	0.00	0.00	0.88
2008-09-18	0.00	0.00	0.88
2008-09-19	0.00	0.00	0.88
2008-09-20	0.00	0.00	0.88
2008-09-21	0.00	0.00	0.88
2008-09-22	0.00	0.00	0.88
2008-09-23	0.00	0.00	0.88
2008-09-24	0.00	0.00	0.88
2008-09-25	0.00	0.00	0.88
2008-09-26	0.00	0.00	0.88
2008-09-27	0.00	0.00	0.88
2008-09-28	0.00	0.00	0.88
2008-09-29	0.00	0.00	0.88
2008-09-30	0.00	0.00	0.88
2008-10-01	0.00	0.00	0.88
2008-10-02	0.00	0.00	0.88
2008-10-03	0.00	0.00	0.88
2008-10-04	0.00	0.00	0.88
2008-10-05	0.00	0.00	0.88
2008-10-06	0.00	0.00	0.88
2008-10-07	0.00	0.00	0.88
2008-10-08	0.00	0.00	0.88
2008-10-09	0.00	0.00	0.88
2008-10-10	0.00	0.00	0.88
2008-10-11	0.00	0.00	0.88
2008-10-12	0.00	0.00	0.88
2008-10-13	0.00	0.00	0.88
2008-10-14	0.00	0.00	0.88
2008-10-15	0.00	0.00	0.88
2008-10-16	0.00	0.00	0.88
2008-10-17	0.00	0.00	0.88
2008-10-18	0.00	0.00	0.88
2008-10-19	0.00	0.00	0.88
2008-10-20	0.00	0.00	0.88
2008-10-21	0.00	0.00	0.88
2008-10-22	0.00	0.00	0.88
2008-10-23	0.00	0.00	0.88
2008-10-24	0.00	0.00	0.88
2008-10-25	0.00	0.00	0.88
2008-10-26	0.00	0.00	0.88
2008-10-27	0.00	0.00	0.88
2008-10-28	0.00	0.00	0.88
2008-10-29	0.00	0.00	0.88
2008-10-30	-134.26	0.00	0.88
2008-10-31	0.00	0.00	0.88
2008-11-01	0.00	0.00	0.88
2008-11-02	0.00	0.00	0.88
2008-11-03	0.00	0.00	0.88
2008-11-04	0.00	0.00	0.88
2008-11-05	0.00	0.00	0.88
2008-11-06	0.00	0.00	0.88
2008-11-07	0.00	0.00	0.88
2008-11-08	0.00	0.00	0.88
2008-11-09	0.00	0.00	0.88
2008-11-10	0.00	0.00	0.88
2008-11-11	0.00	0.00	0.88
2008-11-12	0.00	0.00	0.88
2008-11-13	0.00	0.00	0.88
2008-11-14	0.00	0.00	0.88
2008-11-15	0.00	0.00	0.88
2008-11-16	0.00	0.00	0.88
2008-11-17	0.00	0.00	0.88
2008-11-18	0.00	0.00	0.88
2008-11-19	0.00	0.00	0.88
2008-11-20	0.00	0.00	0.88
2008-11-21	-478.14	0.02	0.88
2008-11-22	-1321.40	0.02	0.88
2008-11-23	-1412.50	0.03	0.88
2008-11-24	-1440.05	0.04	0.88
2008-11-25	-1558.30	0.04	0.88
2008-11-26	-470.88	0.04	0.88
2008-11-27	-75.89	0.05	0.88
2008-11-28	-1288.84	0.05	0.87
2008-11-29	-1243.25	0.05	0.87
2008-11-30	-1309.16	0.05	0.87
2008-12-01	-1264.43	0.05	0.87
2008-12-02	-487.73	0.06	0.88
2008-12-03	-1115.09	0.07	0.88
2008-12-04	-815.07	0.08	0.88
2008-12-05	192.76	0.09	0.88
2008-12-06	102.49	0.09	0.88
2008-12-07	-295.81	0.10	0.88
2008-12-08	-840.18	0.10	0.87
2008-12-09	-1948.53	0.10	0.87
2008-12-10	-1025.74	0.10	0.87
2008-12-11	-1678.06	0.10	0.86
2008-12-12	-2845.45	0.10	0.84
2008-12-13	-2675.48	0.10	0.83
2008-12-14	-1927.65	0.10	0.82
2008-12-15	-1924.05	0.10	0.80
2008-12-16	-3639.23	0.10	0.77
2008-12-17	-2039.05	0.10	0.75
2008-12-18	-732.71	0.10	0.79
2008-12-19	388.09	0.11	0.85
2008-12-20	8631.06	0.13	0.82
2008-12-21	8037.38	0.11	0.80
2008-12-22	6028.56	0.08	0.77
2008-12-23	3882.17	0.07	0.75
2008-12-24	3549.71	0.06	0.73
2008-12-25	992.24	0.06	0.73
2008-12-26	-3573.32	0.06	0.72
2008-12-27	-2919.80	0.06	0.71
2008-12-28	-3430.82	0.06	0.71
2008-12-29	-4779.56	0.06	0.70
2008-12-30	-4531.40	0.06	0.70
2008-12-31	-3402.04	0.06	0.68
2009-01-01	-2093.13	0.06	0.68
2009-01-02	-650.61	0.06	0.68
2009-01-03	-3899.03	0.06	0.69
2009-01-04	-1376.97	0.06	0.78
2009-01-05	-3083.37	0.06	0.78
2009-01-06	-8338.37	0.06	0.77
2009-01-07	-4684.64	0.06	0.78
2009-01-08	-6837.88	0.06	0.77
2009-01-09	-8130.12	0.06	0.76
2009-01-10	-7236.48	0.06	0.75
2009-01-11	-4803.01	0.06	0.74
2009-01-12	-3030.29	0.06	0.73
2009-01-13	-587.17	0.06	0.72
2009-01-14	358.12	0.06	0.74
2009-01-15	-1509.81	0.06	0.73
2009-01-16	-887.64	0.06	0.74
2009-01-17	897.53	0.06	0.75
2009-01-18	1498.40	0.08	0.84
2009-01-19	1191.41	0.09	0.86
2009-01-20	-695.54	0.09	0.86
2009-01-21	-1893.13	0.09	0.85
2009-01-22	-1098.24	0.10	0.86
2009-01-23	-425.35	0.13	0.87
2009-01-24	-638.52	0.13	0.87
2009-01-25	-1671.44	0.13	0.86
2009-01-26	-2375.77	0.13	0.85
2009-01-27	-1563.56	0.13	0.84
2009-01-28	-1439.41	0.13	0.82
2009-01-29	-3231.20	0.13	0.81
2009-01-30	-4332.59	0.13	0.80
2009-01-31	-2852.78	0.13	0.79
2009-02-01	-3417.04	0.13	0.80
2009-02-02	-2174.55	0.13	0.79
2009-02-03	-867.51	0.13	0.77
2009-02-04	1342.16	0.13	0.77
2009-02-05	4519.23	0.13	0.75
2009-02-06	7270.66	0.12	0.73
2009-02-07	6462.41	0.12	0.78
2009-02-08	1106.08	0.12	0.79
2009-02-09	-1102.20	0.13	0.85
2009-02-10	-293.83	0.15	0.87
2009-02-11	-1695.41	0.16	0.88
2009-02-12	-3016.57	0.17	0.88
2009-02-13	-2316.25	0.18	0.88
2009-02-14	-5408.08	0.18	0.87
2009-02-15	-5047.70	0.18	0.87
2009-02-16	-1508.47	0.20	0.88
2009-02-17	-2770.83	0.20	0.88
2009-02-18	-7235.04	0.20	0.87
2009-02-19	-5725.91	0.21	0.87
2009-02-20	-1456.81	0.21	0.87
2009-02-21	-772.70	0.22	0.88
2009-02-22	335.78	0.23	0.88
2009-02-23	-306.10	0.23	0.88
2009-02-24	-620.99	0.23	0.87
2009-02-25	-1068.53	0.23	0.87
2009-02-26	3544.05	0.24	0.84
2009-02-27	11607.45	0.25	0.81
2009-02-28	15496.39	0.25	0.79
2009-03-01	15765.58	0.23	0.77
2009-03-02	13955.81	0.21	0.75
2009-03-03	9460.37	0.19	0.73
2009-03-04	9178.67	0.19	0.71
2009-03-05	11146.14	0.18	0.70
2009-03-06	9484.55	0.18	0.78
2009-03-07	6788.02	0.17	0.78
2009-03-08	10961.08	0.17	0.76
2009-03-09	7351.53	0.17	0.84
2009-03-10	7028.13	0.20	0.87
2009-03-11	5488.08	0.20	0.87
2009-03-12	12223.70	0.21	0.84
2009-03-13	11970.90	0.20	0.81
2009-03-14	12820.18	0.18	0.79
2009-03-15	11522.59	0.16	0.77
2009-03-16	9006.11	0.14	0.75
2009-03-17	7783.40	0.13	0.73
2009-03-18	4443.66	0.12	0.71
2009-03-19	1482.18	0.12	0.70
2009-03-20	-2034.58	0.12	0.69
2009-03-21	-1789.00	0.12	0.68
2009-03-22	1809.36	0.12	0.67
2009-03-23	9273.24	0.12	0.66
2009-03-24	2436.62	0.12	0.78
2009-03-25	38.95	0.14	0.84
2009-03-26	2327.93	0.15	0.82
2009-03-27	6880.56	0.15	0.79
2009-03-28	10581.43	0.16	0.77
2009-03-29	8694.10	0.14	0.75
2009-03-30	6118.60	0.13	0.73
2009-03-31	6077.39	0.13	0.71
2009-04-01	7336.39	0.12	0.70
2009-04-02	6601.78	0.09	0.69
2009-04-03	2796.61	0.03	0.67
2009-04-04	0.00	0.00	0.88
2009-04-05	0.00	0.00	0.88
2009-04-06	0.00	0.00	0.88
2009-04-07	0.00	0.00	0.88
2009-04-08	0.00	0.00	0.88
2009-04-09	0.00	0.00	0.88
2009-04-10	0.00	0.00	0.88
2009-04-11	0.00	0.00	0.88
2009-04-12	0.00	0.00	0.88
2009-04-13	0.00	0.00	0.88
2009-04-14	0.00	0.00	0.88
2009-04-15	0.00	0.00	0.88
2009-04-16	0.00	0.00	0.88
2009-04-17	0.00	0.00	0.88
2009-04-18	0.00	0.00	0.88
2009-04-19	0.00	0.00	0.88
2009-04-20	0.00	0.00	0.88
2009-04-21	0.00	0.00	0.88
2009-04-22	0.00	0.00	0.88
2009-04-23	0.00	0.00	0.88
2009-04-24	0.00	0.00	0.88
2009-04-25	0.00	0.00	0.88
2009-04-26	0.00	0.00	0.88
2009-04-27	0.00	0.00	0.88
2009-04-28	0.00	0.00	0.88
2009-04-29	0.00	0.00	0.88
2009-04-30	0.00	0.00	0.88
2009-05-01	0.00	0.00	0.88
2009-05-02	0.00	0.00	0.88
2009-05-03	0.00	0.00	0.88
2009-05-04	0.00	0.00	0.88
2009-05-05	0.00	0.00	0.88
2009-05-06	0.00	0.00	0.88
2009-05-07	0.00	0.00	0.88
2009-05-08	0.00	0.00	0.88
2009-05-09	0.00	0.00	0.88
2009-05-10	0.00	0.00	0.88
2009-05-11	0.00	0.00	0.88
2009-05-12	0.00	0.00	0.88
2009-05-13	0.00	0.00	0.88
2009-05-14	0.00	0.00	0.88
2009-05-15	0.00	0.00	0.88
2009-05-16	0.00	0.00	0.88
2009-05-17	0.00	0.00	0.88
2009-05-18	0.00	0.00	0.88
2009-05-19	0.00	0.00	0.88
2009-05-20	0.00	0.00	0.88
2009-05-21	0.00	0.00	0.88
2009-05-22	0.00	0.00	0.88
2009-05-23	0.00	0.00	0.88
2009-05-24	0.00	0.00	0.88
2009-05-25	0.00	0.00	0.88
2009-05-26	0.00	0.00	0.88
2009-05-27	0.00	0.00	0.88
2009-05-28	0.00	0.00	0.88
2009-05-29	0.00	0.00	0.88
2009-05-30	0.00	0.00	0.88
2009-05-31	0.00	0.00	0.88
2009-06-01	0.00	0.00	0.88
2009-06-02	0.00	0.00	0.88
2009-06-03	0.00	0.00	0.88
2009-06-04	0.00	0.00	0.88
2009-06-05	0.00	0.00	0.88
2009-06-06	0.00	0.00	0.88
2009-06-07	0.00	0.00	0.88
2009-06-08	0.00	0.00	0.88
2009-06-09	0.00	0.00	0.88
2009-06-10	0.00	0.00	0.88
2009-06-11	0.00	0.00	0.88
2009-06-12	0.00	0.00	0.88
2009-06-13	0.00	0.00	0.88
2009-06-14	0.00	0.00	0.88
2009-06-15	0.00	0.00	0.88
2009-06-16	0.00	0.00	0.88
2009-06-17	0.00	0.00	0.88
2009-06-18	0.00	0.00	0.88
2009-06-19	0.00	0.00	0.88
2009-06-20	0.00	0.00	0.88
2009-06-21	0.00	0.00	0.88
2009-06-22	0.00	0.00	0.88
2009-06-23	0.00	0.00	0.88
2009-06-24	0.00	0.00	0.88
2009-06-25	0.00	0.00	0.88
2009-06-26	0.00	0.00	0.88
2009-06-27	0.00	0.00	0.88
2009-06-28	0.00	0.00	0.88
2009-06-29	0.00	0.00	0.88
2009-06-30	0.00	0.00	0.88
2009-07-01	0.00	0.00	0.88
2009-07-02	0.00	0.00	0.88
2009-07-03	0.00	0.00	0.88
2009-07-04	0.00	0.00	0.88
2009-07-05	0.00	0.00	0.88
2009-07-06	0.00	0.00	0.88
2009-07-07	0.00	0.00	0.88
2009-07-08	0.00	0.00	0.88
2009-07-09	0.00	0.00	0.88
2009-07-10	0.00	0.00	0.88
2009-07-11	0.00	0.00	0.88
2009-07-12	0.00	0.00	0.88
2009-07-13	0.00	0.00	0.88
2009-07-14	0.00	0.00	0.88
2009-07-15	0.00	0.00	0.88
2009-07-16	0.00	0.00	0.88
2009-07-17	0.00	0.00	0.88
2009-07-18	0.00	0.00	0.88
2009-07-19	0.00	0.00	0.88
2009-07-20	0.00	0.00	0.88
2009-07-21	0.00	0.00	0.88
2009-07-22	0.00	0.00	0.88
2009-07-23	0.00	0.00	0.88
2009-07-24	0.00	0.00	0.88
2009-07-25	0.00	0.00	0.88
2009-07-26	0.00	0.00	0.88
2009-07-27	0.00	0.00	0.88
2009-07-28	0.00	0.00	0.88
2009-07-29	0.00	0.00	0.88
2009-07-30	0.00	0.00	0.88
2009-07-31	0.00	0.00	0.88
2009-08-01	0.00	0.00	0.88
2009-08-02	0.00	0.00	0.88
2009-08-03	0.00	0.00	0.88
2009-08-04	0.00	0.00	0.88
2009-08-05	0.00	0.00	0.88
2009-08-06	0.00	0.00	0.88
2009-08-07	0.00	0.00	0.88
2009-08-08	0.00	0.00	0.88
2009-08-09	0.00	0.00	0.88
2009-08-10	0.00	0.00	0.88
2009-08-11	0.00	0.00	0.88
2009-08-12	0.00	0.00	0.88
2009-08-13	0.00	0.00	0.88
2009-08-14	0.00	0.00	0.88
2009-08-15	0.00	0.00	0.88
2009-08-16	0.00	0.00	0.88
2009-08-17	0.00	0.00	0.88
2009-08-18	0.00	0.00	0.88
2009-08-19	0.00	0.00	0.88
2009-08-20	0.00	0.00	0.88
2009-08-21	0.00	0.00	0.88
2009-08-22	0.00	0.00	0.88
2009-08-23	0.00	0.00	0.88
2009-08-24	0.00	0.00	0.88
2009-08-25	0.00	0.00	0.88
2009-08-26	0.00	0.00	0.88
2009-08-27	0.00	0.00	0.88
2009-08-28	0.00	0.00	0.88
2009-08-29	0.00	0.00	0.88
2009-08-30	0.00	0.00	0.88
2009-08-31	0.00	0.00	0.88
2009-09-01	0.00	0.00	0.88
2009-09-02	0.00	0.00	0.88
2009-09-03	0.00	0.00	0.88
2009-09-04	0.00	0.00	0.88
2009-09-05	0.00	0.00	0.88
2009-09-06	0.00	0.00	0.88
2009-09-07	0.00	0.00	0.88
2009-09-08	0.00	0.00	0.88
2009-09-09	0.00	0.00	0.88
2009-09-10	0.00	0.00	0.88
2009-09-11	0.00	0.00	0.88
2009-09-12	0.00	0.00	0.88
2009-09-13	0.00	0.00	0.88
2009-09-14	0.00	0.00	0.88
2009-09-15	0.00	0.00	0.88
2009-09-16	0.00	0.00	0.88
2009-09-17	0.00	0.00	0.88
2009-09-18	0.00	0.00	0.88
2009-09-19	0.00	0.00	0.88
2009-09-20	0.00	0.00	0.88
2009-09-21	0.00	0.00	0.88
2009-09-22	0.00	0.00	0.88
2009-09-23	0.00	0.00	0.88
2009-09-24	0.00	0.00	0.88
2009-09-25	0.00	0.00	0.88
2009-09-26	0.00	0.00	0.88
2009-09-27	0.00	0.00	0.88
2009-09-28	0.00	0.00	0.88
2009-09-29	0.00	0.00	0.88
2009-09-30	0.00	0.00	0.88
2009-10-01	0.00	0.00	0.88
2009-10-02	0.00	0.00	0.88
2009-10-03	0.00	0.00	0.88
2009-10-04	0.00	0.00	0.88
2009-10-05	0.00	0.00	0.88
2009-10-06	0.00	0.00	0.88
2009-10-07	0.00	0.00	0.88
2009-10-08	0.00	0.00	0.88
2009-10-09	0.00	0.00	0.88
2009-10-10	0.00	0.00	0.88
2009-10-11	0.00	0.00	0.88
2009-10-12	0.00	0.00	0.88
2009-10-13	0.00	0.00	0.88
2009-10-14	0.00	0.00	0.88
2009-10-15	-1062.04	0.00	0.88
2009-10-16	0.00	0.00	0.88
2009-10-17	0.00	0.00	0.88
2009-10-18	-518.76	0.00	0.85
2009-10-19	-482.76	0.00	0.82
2009-10-20	-836.05	0.00	0.80
2009-10-21	0.00	0.00	0.88
2009-10-22	0.00	0.00	0.88
2009-10-23	0.00	0.00	0.88
2009-10-24	0.00	0.00	0.88
2009-10-25	0.00	0.00	0.88
2009-10-26	0.00	0.00	0.88
2009-10-27	0.00	0.00	0.88
2009-10-28	0.00	0.00	0.88
2009-10-29	0.00	0.00	0.88
2009-10-30	0.00	0.00	0.88
2009-10-31	0.00	0.00	0.88
2009-11-01	0.00	0.00	0.88
2009-11-02	0.00	0.00	0.88
2009-11-03	0.00	0.00	0.88
2009-11-04	0.00	0.00	0.88
2009-11-05	0.00	0.00	0.88
2009-11-06	0.00	0.00	0.88
2009-11-07	0.00	0.00	0.88
2009-11-08	0.00	0.00	0.88
2009-11-09	0.00	0.00	0.88
2009-11-10	0.00	0.00	0.88
2009-11-11	0.00	0.00	0.88
2009-11-12	0.00	0.00	0.88
2009-11-13	0.00	0.00	0.88
2009-11-14	0.00	0.00	0.88
2009-11-15	0.00	0.00	0.88
2009-11-16	0.00	0.00	0.88
2009-11-17	0.00	0.00	0.88
2009-11-18	0.00	0.00	0.88
2009-11-19	0.00	0.00	0.88
2009-11-20	0.00	0.00	0.88
2009-11-21	0.00	0.00	0.88
